min_dist_to_list,Exp_residual_norm,Residual_Type,Value,Abs_Value
21.135045611495613,0.28196981731532966,Comp_residual_norm,0.6052422557585385,0.6052422557585385
21.135045611495613,0.28196981731532966,Delta_Pathogenicity,-0.32327243844320885,0.32327243844320885
21.135045611495613,0.2168387609213661,Comp_residual_norm,0.56791104050834,0.56791104050834
21.135045611495613,0.2168387609213661,Delta_Pathogenicity,-0.2231930103256553,0.2231930103256553
21.135045611495613,0.6298649722001588,Comp_residual_norm,0.32168387609213667,0.32168387609213667
21.135045611495613,0.6298649722001588,Delta_Pathogenicity,0.10563939634630659,0.10563939634630659
13.300618068345546,0.9729944400317713,Comp_residual_norm,0.8387609213661636,0.8387609213661636
13.300618068345546,0.9729944400317713,Delta_Pathogenicity,-0.019062748212867353,0.019062748212867353
13.300618068345546,0.9634630659253376,Comp_residual_norm,0.23193010325655283,0.23193010325655283
13.300618068345546,0.9634630659253376,Delta_Pathogenicity,0.21604447974583008,0.21604447974583008
13.300618068345546,0.9571088165210484,Comp_residual_norm,0.3272438443208896,0.3272438443208896
13.300618068345546,0.9571088165210484,Delta_Pathogenicity,0.1040508339952343,0.1040508339952343
13.300618068345546,0.9555202541699762,Comp_residual_norm,0.35583796664019063,0.35583796664019063
13.300618068345546,0.9555202541699762,Delta_Pathogenicity,0.1024622716441621,0.1024622716441621
13.300618068345546,0.9451945988880064,Comp_residual_norm,0.26131850675139,0.26131850675139
13.300618068345546,0.9451945988880064,Delta_Pathogenicity,0.11199364575059578,0.11199364575059578
13.300618068345546,0.9849086576648134,Comp_residual_norm,0.43526608419380464,0.43526608419380464
13.300618068345546,0.9849086576648134,Delta_Pathogenicity,0.1040508339952343,0.1040508339952343
18.091823705751725,0.9690230341540905,Comp_residual_norm,0.28196981731532966,0.28196981731532966
18.091823705751725,0.9690230341540905,Delta_Pathogenicity,0.40746624305003964,0.40746624305003964
18.091823705751725,0.7172359015091343,Comp_residual_norm,0.4281175536139793,0.4281175536139793
18.091823705751725,0.7172359015091343,Delta_Pathogenicity,0.2263701350277999,0.2263701350277999
18.091823705751725,0.8228752978554408,Comp_residual_norm,0.4845115170770453,0.4845115170770453
18.091823705751725,0.8228752978554408,Delta_Pathogenicity,-0.04924543288324057,0.04924543288324057
18.091823705751725,0.8768864177918984,Comp_residual_norm,0.2295472597299444,0.2295472597299444
18.091823705751725,0.8768864177918984,Delta_Pathogenicity,0.14614773629864974,0.14614773629864974
18.091823705751725,0.9531374106433678,Comp_residual_norm,0.64813343923749,0.64813343923749
18.091823705751725,0.9531374106433678,Delta_Pathogenicity,0.019857029388403502,0.019857029388403502
18.091823705751725,0.6862589356632247,Comp_residual_norm,0.5488482922954726,0.5488482922954726
18.091823705751725,0.6862589356632247,Delta_Pathogenicity,0.25019857029388404,0.25019857029388404
20.504647814580967,0.9142176330420969,Comp_residual_norm,0.15726767275615572,0.15726767275615572
20.504647814580967,0.9142176330420969,Delta_Pathogenicity,0.2597299444003177,0.2597299444003177
15.622135385407462,0.5996822875297856,Comp_residual_norm,0.30818109610802225,0.30818109610802225
15.622135385407462,0.5996822875297856,Delta_Pathogenicity,0.003177124702144485,0.003177124702144485
15.622135385407462,0.16123907863383635,Comp_residual_norm,0.12311358220810165,0.12311358220810165
15.622135385407462,0.16123907863383635,Delta_Pathogenicity,-0.30500397140587776,0.30500397140587776
15.622135385407462,0.8125496425734711,Comp_residual_norm,0.5377283558379666,0.5377283558379666
15.622135385407462,0.8125496425734711,Delta_Pathogenicity,0.4813343923749007,0.4813343923749007
16.32369057535703,0.7926926131850676,Comp_residual_norm,0.11358220810166797,0.11358220810166797
16.32369057535703,0.7926926131850676,Delta_Pathogenicity,0.039714058776807004,0.039714058776807004
16.32369057535703,0.7061159650516282,Comp_residual_norm,0.9896743447180302,0.9896743447180302
16.32369057535703,0.7061159650516282,Delta_Pathogenicity,-0.15329626687847497,0.15329626687847497
16.32369057535703,0.9420174741858618,Comp_residual_norm,0.28038125496425736,0.28038125496425736
16.32369057535703,0.9420174741858618,Delta_Pathogenicity,0.08498808578236694,0.08498808578236694
16.32369057535703,0.7656870532168387,Comp_residual_norm,0.8212867355043685,0.8212867355043685
16.32369057535703,0.7656870532168387,Delta_Pathogenicity,-0.027005559968228732,0.027005559968228732
17.818438455712105,0.7633042096902303,Comp_residual_norm,0.2922954725972995,0.2922954725972995
17.818438455712105,0.7633042096902303,Delta_Pathogenicity,0.08260524225575838,0.08260524225575838
11.187514737420463,0.7617156473391581,Comp_residual_norm,0.25893566322478156,0.25893566322478156
11.187514737420463,0.7617156473391581,Delta_Pathogenicity,0.08895949166004768,0.08895949166004768
11.187514737420463,0.5663224781572677,Comp_residual_norm,0.5409054805401112,0.5409054805401112
11.187514737420463,0.5663224781572677,Delta_Pathogenicity,0.13979348689436066,0.13979348689436066
10.77437316042098,0.6727561556791104,Comp_residual_norm,0.35107227958697373,0.35107227958697373
10.77437316042098,0.6727561556791104,Delta_Pathogenicity,-0.12708498808578228,0.12708498808578228
10.77437316042098,0.8022239872915011,Comp_residual_norm,0.26528991262907065,0.26528991262907065
10.77437316042098,0.8022239872915011,Delta_Pathogenicity,7.94281175536149e-4,7.94281175536149e-4
10.77437316042098,0.8538522637013503,Comp_residual_norm,0.18903891977760123,0.18903891977760123
10.77437316042098,0.8538522637013503,Delta_Pathogenicity,0.046068308181096085,0.046068308181096085
16.09847862377063,0.9880857823669579,Comp_residual_norm,0.2811755361397935,0.2811755361397935
16.09847862377063,0.9880857823669579,Delta_Pathogenicity,0.6489277204130263,0.6489277204130263
16.09847862377063,0.6830818109610802,Comp_residual_norm,0.3208895949166005,0.3208895949166005
16.09847862377063,0.6830818109610802,Delta_Pathogenicity,0.44718030182684665,0.44718030182684665
16.09847862377063,0.061159650516282804,Comp_residual_norm,0.8332009531374106,0.8332009531374106
16.09847862377063,0.061159650516282804,Delta_Pathogenicity,-0.45830023828435273,0.45830023828435273
16.09847862377063,0.7704527402700556,Comp_residual_norm,0.90945194598888,0.90945194598888
16.09847862377063,0.7704527402700556,Delta_Pathogenicity,0.14297061159650515,0.14297061159650515
15.062834361434104,0.9340746624305004,Comp_residual_norm,0.9173947577442415,0.9173947577442415
15.062834361434104,0.9340746624305004,Delta_Pathogenicity,0.26211278792692616,0.26211278792692616
15.062834361434104,0.7053216838760921,Comp_residual_norm,0.1223193010325655,0.1223193010325655
15.062834361434104,0.7053216838760921,Delta_Pathogenicity,0.42732327243844326,0.42732327243844326
15.062834361434104,0.9547259729944401,Comp_residual_norm,0.4757744241461478,0.4757744241461478
15.062834361434104,0.9547259729944401,Delta_Pathogenicity,0.34154090548054006,0.34154090548054006
15.062834361434104,0.4757744241461478,Comp_residual_norm,0.7116759332803813,0.7116759332803813
15.062834361434104,0.4757744241461478,Delta_Pathogenicity,0.04209690230341545,0.04209690230341545
15.062834361434104,0.9984114376489277,Comp_residual_norm,0.9301032565528197,0.9301032565528197
15.062834361434104,0.9984114376489277,Delta_Pathogenicity,0.17315329626687848,0.17315329626687848
4.528194562957736,0.6719618745035743,Comp_residual_norm,0.7903097696584591,0.7903097696584591
4.528194562957736,0.6719618745035743,Delta_Pathogenicity,-0.23828435266084202,0.23828435266084202
4.528194562957736,0.7640984908657664,Comp_residual_norm,0.8760921366163622,0.8760921366163622
4.528194562957736,0.7640984908657664,Delta_Pathogenicity,0.102462271644162,0.102462271644162
4.528194562957736,0.9348689436060366,Comp_residual_norm,0.3224781572676727,0.3224781572676727
4.528194562957736,0.9348689436060366,Delta_Pathogenicity,0.15091342335186664,0.15091342335186664
4.528194562957736,0.52263701350278,Comp_residual_norm,0.4559173947577443,0.4559173947577443
4.528194562957736,0.52263701350278,Delta_Pathogenicity,-0.08181096108022246,0.08181096108022246
4.528194562957736,0.8657664813343924,Comp_residual_norm,0.9793486894360603,0.9793486894360603
4.528194562957736,0.8657664813343924,Delta_Pathogenicity,0.025416997617156545,0.025416997617156545
4.528194562957736,0.9237490071485306,Comp_residual_norm,0.403494837172359,0.403494837172359
4.528194562957736,0.9237490071485306,Delta_Pathogenicity,0.026211278792692583,0.026211278792692583
4.528194562957736,0.7355043685464655,Comp_residual_norm,0.3105639396346307,0.3105639396346307
4.528194562957736,0.7355043685464655,Delta_Pathogenicity,0.024622716441620396,0.024622716441620396
10.868188303484624,0.6409849086576649,Comp_residual_norm,0.13899920571882451,0.13899920571882451
10.868188303484624,0.6409849086576649,Delta_Pathogenicity,-0.019857029388403502,0.019857029388403502
10.868188303484624,0.7791898332009531,Comp_residual_norm,0.08498808578236694,0.08498808578236694
10.868188303484624,0.7791898332009531,Delta_Pathogenicity,0.209690230341541,0.209690230341541
10.868188303484624,0.8451151707704527,Comp_residual_norm,0.4019062748212867,0.4019062748212867
10.868188303484624,0.8451151707704527,Delta_Pathogenicity,-0.04765687053216838,0.04765687053216838
15.784833543626617,0.2962668784749801,Comp_residual_norm,0.6322478157267672,0.6322478157267672
15.784833543626617,0.2962668784749801,Delta_Pathogenicity,-0.2565528196981731,0.2565528196981731
13.948144249325788,0.6822875297855441,Comp_residual_norm,0.017474185861795055,0.017474185861795055
13.948144249325788,0.6822875297855441,Delta_Pathogenicity,0.038919777601270855,0.038919777601270855
13.948144249325788,0.22239872915011916,Comp_residual_norm,0.23907863383637806,0.23907863383637806
13.948144249325788,0.22239872915011916,Delta_Pathogenicity,-0.016679904686259017,0.016679904686259017
18.88517328488145,0.4805401111993646,Comp_residual_norm,0.2779984114376489,0.2779984114376489
18.88517328488145,0.4805401111993646,Delta_Pathogenicity,-0.130262112787927,0.130262112787927
18.91490103066892,0.5671167593328038,Comp_residual_norm,0.42573471008737096,0.42573471008737096
18.91490103066892,0.5671167593328038,Delta_Pathogenicity,0.34154090548054017,0.34154090548054017
18.91490103066892,0.5210484511517077,Comp_residual_norm,0.7545671167593329,0.7545671167593329
18.91490103066892,0.5210484511517077,Delta_Pathogenicity,0.08895949166004768,0.08895949166004768
18.91490103066892,0.6100079428117553,Comp_residual_norm,0.8856235107227959,0.8856235107227959
18.91490103066892,0.6100079428117553,Delta_Pathogenicity,0.044479745830023676,0.044479745830023676
19.069177355093217,0.7529785544082606,Comp_residual_norm,0.8752978554408261,0.8752978554408261
19.069177355093217,0.7529785544082606,Delta_Pathogenicity,0.2017474185861794,0.2017474185861794
19.069177355093217,0.19142176330420968,Comp_residual_norm,0.9285146942017474,0.9285146942017474
19.069177355093217,0.19142176330420968,Delta_Pathogenicity,-0.69340746624305,0.69340746624305
19.069177355093217,0.6330420969023034,Comp_residual_norm,0.6632247815726767,0.6632247815726767
19.069177355093217,0.6330420969023034,Delta_Pathogenicity,0.2740270055599682,0.2740270055599682
19.069177355093217,0.6290706910246227,Comp_residual_norm,0.9459888800635425,0.9459888800635425
19.069177355093217,0.6290706910246227,Delta_Pathogenicity,-0.2001588562351072,0.2001588562351072
18.78184663444998,0.7918983320095314,Comp_residual_norm,0.9690230341540905,0.9690230341540905
18.78184663444998,0.7918983320095314,Delta_Pathogenicity,0.015091342335186608,0.015091342335186608
18.78184663444998,0.7720413026211279,Comp_residual_norm,0.9674344718030182,0.9674344718030182
18.78184663444998,0.7720413026211279,Delta_Pathogenicity,0.010325655281969826,0.010325655281969826
18.78184663444998,0.6846703733121525,Comp_residual_norm,0.9507545671167593,0.9507545671167593
18.78184663444998,0.6846703733121525,Delta_Pathogenicity,-0.02938840349483718,0.02938840349483718
18.78184663444998,0.8530579825258141,Comp_residual_norm,0.7418586179507546,0.7418586179507546
18.78184663444998,0.8530579825258141,Delta_Pathogenicity,0.4368546465448768,0.4368546465448768
18.78184663444998,0.9102462271644162,Comp_residual_norm,0.9348689436060366,0.9348689436060366
18.78184663444998,0.9102462271644162,Delta_Pathogenicity,0.09134233518665602,0.09134233518665602
18.78184663444998,0.6656076250992852,Comp_residual_norm,0.6640190627482129,0.6640190627482129
18.78184663444998,0.6656076250992852,Delta_Pathogenicity,0.30818109610802236,0.30818109610802236
18.78184663444998,0.6465448768864178,Comp_residual_norm,0.8061953931691819,0.8061953931691819
18.78184663444998,0.6465448768864178,Delta_Pathogenicity,0.1834789515488483,0.1834789515488483
18.78184663444998,0.7776012708498808,Comp_residual_norm,0.7879269261318507,0.7879269261318507
18.78184663444998,0.7776012708498808,Delta_Pathogenicity,0.3335980937251787,0.3335980937251787
12.352062742716294,0.9150119142176331,Comp_residual_norm,0.602065131056394,0.602065131056394
12.352062742716294,0.9150119142176331,Delta_Pathogenicity,0.11755361397934871,0.11755361397934871
12.352062742716294,0.7990468625893566,Comp_residual_norm,0.301032565528197,0.301032565528197
12.352062742716294,0.7990468625893566,Delta_Pathogenicity,0.06910246227164407,0.06910246227164407
12.352062742716294,0.9158061953931692,Comp_residual_norm,0.6735504368546466,0.6735504368546466
12.352062742716294,0.9158061953931692,Delta_Pathogenicity,0.10563939634630659,0.10563939634630659
12.352062742716294,0.8729150119142176,Comp_residual_norm,0.32486100079428115,0.32486100079428115
12.352062742716294,0.8729150119142176,Delta_Pathogenicity,0.38919777601270855,0.38919777601270855
12.352062742716294,0.8880063542494043,Comp_residual_norm,0.8633836378077839,0.8633836378077839
12.352062742716294,0.8880063542494043,Delta_Pathogenicity,-0.08895949166004768,0.08895949166004768
12.352062742716294,0.9467831612390787,Comp_residual_norm,0.8498808578236696,0.8498808578236696
12.352062742716294,0.9467831612390787,Delta_Pathogenicity,0.015885623510722757,0.015885623510722757
14.124395526888927,0.73868149324861,Comp_residual_norm,0.9753772835583797,0.9753772835583797
14.124395526888927,0.73868149324861,Delta_Pathogenicity,-0.05559968228752976,0.05559968228752976
14.124395526888927,0.8157267672756155,Comp_residual_norm,0.977760127084988,0.977760127084988
14.124395526888927,0.8157267672756155,Delta_Pathogenicity,0.015091342335186608,0.015091342335186608
14.124395526888927,0.7299444003177125,Comp_residual_norm,0.7021445591739476,0.7021445591739476
14.124395526888927,0.7299444003177125,Delta_Pathogenicity,0.34630659253375695,0.34630659253375695
14.124395526888927,0.7839555202541699,Comp_residual_norm,0.8244638602065131,0.8244638602065131
14.124395526888927,0.7839555202541699,Delta_Pathogenicity,0.2994440031771247,0.2994440031771247
14.124395526888927,0.7625099285146942,Comp_residual_norm,1,1
14.124395526888927,0.7625099285146942,Delta_Pathogenicity,-0.19301032565528187,0.19301032565528187
14.124395526888927,0.8316123907863384,Comp_residual_norm,0.9912629070691025,0.9912629070691025
14.124395526888927,0.8316123907863384,Delta_Pathogenicity,-0.04845115170770453,0.04845115170770453
14.124395526888927,0.7148530579825259,Comp_residual_norm,0.891977760127085,0.891977760127085
14.124395526888927,0.7148530579825259,Delta_Pathogenicity,0.14138204924543296,0.14138204924543296
14.124395526888927,0.5830023828435267,Comp_residual_norm,0.5559968228752978,0.5559968228752978
14.124395526888927,0.5830023828435267,Delta_Pathogenicity,0.28673550436854645,0.28673550436854645
9.44246694460722,0.755361397934869,Comp_residual_norm,0.897537728355838,0.897537728355838
9.44246694460722,0.755361397934869,Delta_Pathogenicity,-0.023828435266084247,0.023828435266084247
9.44246694460722,0.7807783955520254,Comp_residual_norm,0.7664813343923749,0.7664813343923749
9.44246694460722,0.7807783955520254,Delta_Pathogenicity,0.3574265289912629,0.3574265289912629
9.44246694460722,0.835583796664019,Comp_residual_norm,0.4789515488482923,0.4789515488482923
9.44246694460722,0.835583796664019,Delta_Pathogenicity,0.15965051628276405,0.15965051628276405
9.44246694460722,0.7196187450357426,Comp_residual_norm,0.6965845909451946,0.6965845909451946
9.44246694460722,0.7196187450357426,Delta_Pathogenicity,0.3320095313741065,0.3320095313741065
9.44246694460722,0.7545671167593329,Comp_residual_norm,0.4082605242255759,0.4082605242255759
9.44246694460722,0.7545671167593329,Delta_Pathogenicity,0.17633042096902307,0.17633042096902307
9.44246694460722,0.8903891977760127,Comp_residual_norm,0.27323272438443214,0.27323272438443214
9.44246694460722,0.8903891977760127,Delta_Pathogenicity,0.039714058776807004,0.039714058776807004
9.44246694460722,0.8649722001588562,Comp_residual_norm,0.8371723590150913,0.8371723590150913
9.44246694460722,0.8649722001588562,Delta_Pathogenicity,0.3550436854646546,0.3550436854646546
7.752850894993403,0.556791104050834,Comp_residual_norm,0.37251787132644953,0.37251787132644953
7.752850894993403,0.556791104050834,Delta_Pathogenicity,-0.17474185861795077,0.17474185861795077
7.752850894993403,0.5266084193804607,Comp_residual_norm,0.25178713264495634,0.25178713264495634
7.752850894993403,0.5266084193804607,Delta_Pathogenicity,-0.1239078633836379,0.1239078633836379
7.752850894993403,0.727561556791104,Comp_residual_norm,0.6235107227958697,0.6235107227958697
7.752850894993403,0.727561556791104,Delta_Pathogenicity,-0.1834789515488482,0.1834789515488482
7.752850894993403,0.018268467037331204,Comp_residual_norm,0.7815726767275616,0.7815726767275616
7.752850894993403,0.018268467037331204,Delta_Pathogenicity,-0.44876886417791906,0.44876886417791906
8.172843018191404,0.653693407466243,Comp_residual_norm,0.9928514694201748,0.9928514694201748
8.172843018191404,0.653693407466243,Delta_Pathogenicity,-0.2231930103256553,0.2231930103256553
8.172843018191404,0.9324861000794281,Comp_residual_norm,0.48848292295472595,0.48848292295472595
8.172843018191404,0.9324861000794281,Delta_Pathogenicity,0.14297061159650515,0.14297061159650515
8.172843018191404,0.9674344718030182,Comp_residual_norm,0.852263701350278,0.852263701350278
8.172843018191404,0.9674344718030182,Delta_Pathogenicity,0.37569499602859413,0.37569499602859413
8.172843018191404,0.9928514694201748,Comp_residual_norm,0.9769658459094519,0.9769658459094519
8.172843018191404,0.9928514694201748,Delta_Pathogenicity,0.2081016679904686,0.2081016679904686
8.172843018191404,0.9976171564733916,Comp_residual_norm,0.8895949166004766,0.8895949166004766
8.172843018191404,0.9976171564733916,Delta_Pathogenicity,0.2216044479745829,0.2216044479745829
8.172843018191404,0.880857823669579,Comp_residual_norm,0.5655281969817315,0.5655281969817315
8.172843018191404,0.880857823669579,Delta_Pathogenicity,0.5504368546465449,0.5504368546465449
8.172843018191404,0.8347895154884829,Comp_residual_norm,0.9181890389197775,0.9181890389197775
8.172843018191404,0.8347895154884829,Delta_Pathogenicity,0.19301032565528198,0.19301032565528198
8.172843018191404,0.9936457505957109,Comp_residual_norm,0.9809372517871326,0.9809372517871326
8.172843018191404,0.9936457505957109,Delta_Pathogenicity,0.1405877680698967,0.1405877680698967
9.899539433731247,0.8586179507545671,Comp_residual_norm,0.1636219221604448,0.1636219221604448
9.899539433731247,0.8586179507545671,Delta_Pathogenicity,0.046862589356632234,0.046862589356632234
9.899539433731247,0.9166004765687054,Comp_residual_norm,0.4527402700555997,0.4527402700555997
9.899539433731247,0.9166004765687054,Delta_Pathogenicity,0.007942811755361379,0.007942811755361379
9.899539433731247,0.926131850675139,Comp_residual_norm,0.6624305003971406,0.6624305003971406
9.899539433731247,0.926131850675139,Delta_Pathogenicity,-0.011914217633042123,0.011914217633042123
8.982356038367662,0.7045274027005559,Comp_residual_norm,0.015091342335186608,0.015091342335186608
8.982356038367662,0.7045274027005559,Delta_Pathogenicity,0.04130262112787919,0.04130262112787919
8.982356038367662,0.9173947577442415,Comp_residual_norm,0.08737092930897539,0.08737092930897539
8.982356038367662,0.9173947577442415,Delta_Pathogenicity,0.46862589356632245,0.46862589356632245
8.982356038367662,0.8983320095313742,Comp_residual_norm,0.25337569499602863,0.25337569499602863
8.982356038367662,0.8983320095313742,Delta_Pathogenicity,0.05718824463860206,0.05718824463860206
8.982356038367662,0.7593328038125496,Comp_residual_norm,0.4312946783161239,0.4312946783161239
8.982356038367662,0.7593328038125496,Delta_Pathogenicity,0.5289912629070691,0.5289912629070691
8.982356038367662,0.9523431294678316,Comp_residual_norm,0.340746624305004,0.340746624305004
8.982356038367662,0.9523431294678316,Delta_Pathogenicity,0.06910246227164418,0.06910246227164418
15.178395534443027,0.7442414614773629,Comp_residual_norm,0.37728355837966643,0.37728355837966643
15.178395534443027,0.7442414614773629,Delta_Pathogenicity,0.2660841938046068,0.2660841938046068
10.922269773265995,0.7458300238284352,Comp_residual_norm,0.17712470214455922,0.17712470214455922
10.922269773265995,0.7458300238284352,Delta_Pathogenicity,0.003177124702144485,0.003177124702144485
10.922269773265995,0.8030182684670373,Comp_residual_norm,0.1270849880857824,0.1270849880857824
10.922269773265995,0.8030182684670373,Delta_Pathogenicity,0.039714058776807004,0.039714058776807004
10.922269773265995,0.7942811755361399,Comp_residual_norm,0.19380460683081813,0.19380460683081813
10.922269773265995,0.7942811755361399,Delta_Pathogenicity,0.46703733121525026,0.46703733121525026
17.55608826020193,0.8633836378077839,Comp_residual_norm,0.18109610802223985,0.18109610802223985
17.55608826020193,0.8633836378077839,Delta_Pathogenicity,0.36457505957108816,0.36457505957108816
17.55608826020193,0.6457505957108817,Comp_residual_norm,0.023034154090548098,0.023034154090548098
17.55608826020193,0.6457505957108817,Delta_Pathogenicity,0.15091342335186653,0.15091342335186653
19.831865998942206,0.6227164416203336,Comp_residual_norm,0.4003177124702144,0.4003177124702144
19.831865998942206,0.6227164416203336,Delta_Pathogenicity,0.41223193010325654,0.41223193010325654
19.831865998942206,0.7418586179507546,Comp_residual_norm,0.6441620333598094,0.6441620333598094
19.831865998942206,0.7418586179507546,Delta_Pathogenicity,0.25019857029388415,0.25019857029388415
19.831865998942206,0.7688641779189833,Comp_residual_norm,0.5718824463860206,0.5718824463860206
19.831865998942206,0.7688641779189833,Delta_Pathogenicity,0.3256552819698173,0.3256552819698173
19.831865998942206,0.675933280381255,Comp_residual_norm,0.5861795075456712,0.5861795075456712
19.831865998942206,0.675933280381255,Delta_Pathogenicity,0.17156473391580618,0.17156473391580618
19.831865998942206,0.7188244638602065,Comp_residual_norm,0.16918189038919773,0.16918189038919773
19.831865998942206,0.7188244638602065,Delta_Pathogenicity,0.4773629864972201,0.4773629864972201
19.831865998942206,0.7116759332803813,Comp_residual_norm,0.41938046068308177,0.41938046068308177
19.831865998942206,0.7116759332803813,Delta_Pathogenicity,0.30500397140587765,0.30500397140587765
20.7750485679336,0.7140587768069897,Comp_residual_norm,0.08975377283558383,0.08975377283558383
20.7750485679336,0.7140587768069897,Delta_Pathogenicity,-0.011914217633042123,0.011914217633042123
20.7750485679336,0.8395552025416998,Comp_residual_norm,0.2462271644162033,0.2462271644162033
20.7750485679336,0.8395552025416998,Delta_Pathogenicity,0.04765687053216838,0.04765687053216838
20.7750485679336,0.8570293884034949,Comp_residual_norm,0.21922160444797456,0.21922160444797456
20.7750485679336,0.8570293884034949,Delta_Pathogenicity,0.03335980937251792,0.03335980937251792
22.39753031028198,0.1223193010325655,Comp_residual_norm,0.8888006354249405,0.8888006354249405
22.39753031028198,0.1223193010325655,Delta_Pathogenicity,-0.4567116759332803,0.4567116759332803
22.39753031028198,0.49007148530579825,Comp_residual_norm,0.3455123113582208,0.3455123113582208
22.39753031028198,0.49007148530579825,Delta_Pathogenicity,-0.1818903891977759,0.1818903891977759
22.39753031028198,0.38760921366163625,Comp_residual_norm,0.9332803812549643,0.9332803812549643
22.39753031028198,0.38760921366163625,Delta_Pathogenicity,-0.27005559968228754,0.27005559968228754
22.39753031028198,0.23510722795869743,Comp_residual_norm,0.8832406671961874,0.8832406671961874
22.39753031028198,0.23510722795869743,Delta_Pathogenicity,-0.3455123113582208,0.3455123113582208
22.39753031028198,0.23907863383637806,Comp_residual_norm,0.45671167593328044,0.45671167593328044
22.39753031028198,0.23907863383637806,Delta_Pathogenicity,-0.3717235901509134,0.3717235901509134
21.830927831862756,0.003177124702144596,Comp_residual_norm,0.5154884829229547,0.5154884829229547
21.830927831862756,0.003177124702144596,Delta_Pathogenicity,-0.6322478157267672,0.6322478157267672
21.830927831862756,0.4876886417791898,Comp_residual_norm,0.9356632247815727,0.9356632247815727
21.830927831862756,0.4876886417791898,Delta_Pathogenicity,-0.19221604447974583,0.19221604447974583
23.94165376493445,0.8339952343129468,Comp_residual_norm,0.05003971405877683,0.05003971405877683
23.94165376493445,0.8339952343129468,Delta_Pathogenicity,0.5663224781572677,0.5663224781572677
23.94165376493445,0.12946783161239084,Comp_residual_norm,0.5027799841143765,0.5027799841143765
23.94165376493445,0.12946783161239084,Delta_Pathogenicity,-0.22557585385226375,0.22557585385226375
23.94165376493445,0.7307386814932486,Comp_residual_norm,0.13264495631453532,0.13264495631453532
23.94165376493445,0.7307386814932486,Delta_Pathogenicity,0.5154884829229547,0.5154884829229547
26.207022379507368,0.40587768069896746,Comp_residual_norm,0.7990468625893566,0.7990468625893566
26.207022379507368,0.40587768069896746,Delta_Pathogenicity,-0.04845115170770453,0.04845115170770453
26.207022379507368,0.23669579030976962,Comp_residual_norm,0.8117553613979349,0.8117553613979349
26.207022379507368,0.23669579030976962,Delta_Pathogenicity,-0.3272438443208896,0.3272438443208896
26.207022379507368,0.3582208101667991,Comp_residual_norm,0.4908657664813344,0.4908657664813344
26.207022379507368,0.3582208101667991,Delta_Pathogenicity,0.11834789515488475,0.11834789515488475
26.207022379507368,0.019857029388403502,Comp_residual_norm,0.8514694201747419,0.8514694201747419
26.207022379507368,0.019857029388403502,Delta_Pathogenicity,-0.48530579825258147,0.48530579825258147
28.52402277028961,0.06671961874503574,Comp_residual_norm,0.3518665607625099,0.3518665607625099
28.52402277028961,0.06671961874503574,Delta_Pathogenicity,-0.3899920571882447,0.3899920571882447
28.52402277028961,0.43367752184273234,Comp_residual_norm,0.05798252581413821,0.05798252581413821
28.52402277028961,0.43367752184273234,Delta_Pathogenicity,-0.102462271644162,0.102462271644162
28.52402277028961,0.19539316918189042,Comp_residual_norm,0.9142176330420969,0.9142176330420969
28.52402277028961,0.19539316918189042,Delta_Pathogenicity,-0.4559173947577442,0.4559173947577442
31.047285952237438,0.18983320095313738,Comp_residual_norm,0.6822875297855441,0.6822875297855441
31.047285952237438,0.18983320095313738,Delta_Pathogenicity,-0.1787132644956314,0.1787132644956314
31.220711971382077,0.3288324066719619,Comp_residual_norm,0.02938840349483718,0.02938840349483718
31.220711971382077,0.3288324066719619,Delta_Pathogenicity,-0.1652104845115171,0.1652104845115171
36.05052411546883,0.4360603653693408,Comp_residual_norm,0.653693407466243,0.653693407466243
36.05052411546883,0.4360603653693408,Delta_Pathogenicity,0.09134233518665602,0.09134233518665602
36.05052411546883,0.17712470214455922,Comp_residual_norm,0.6004765687053217,0.6004765687053217
36.05052411546883,0.17712470214455922,Delta_Pathogenicity,-0.13264495631453532,0.13264495631453532
37.60893780738829,0.4066719618745036,Comp_residual_norm,0.221604447974583,0.221604447974583
37.60893780738829,0.4066719618745036,Delta_Pathogenicity,-0.10563939634630659,0.10563939634630659
37.60893780738829,0.670373312152502,Comp_residual_norm,0.03415409054805396,0.03415409054805396
37.60893780738829,0.670373312152502,Delta_Pathogenicity,0.06830818109610814,0.06830818109610814
41.687994914603415,0.6942017474185862,Comp_residual_norm,0.10643367752184274,0.10643367752184274
41.687994914603415,0.6942017474185862,Delta_Pathogenicity,0.060365369340746655,0.060365369340746655
41.687994914603415,0.07704527402700556,Comp_residual_norm,0.030976965845909477,0.030976965845909477
41.687994914603415,0.07704527402700556,Delta_Pathogenicity,-0.15250198570293882,0.15250198570293882
44.20071441730326,0.2660841938046068,Comp_residual_norm,0.737887212073074,0.737887212073074
44.20071441730326,0.2660841938046068,Delta_Pathogenicity,-0.596505162827641,0.596505162827641
44.20071441730326,0.1667990468625894,Comp_residual_norm,0.9499602859412232,0.9499602859412232
44.20071441730326,0.1667990468625894,Delta_Pathogenicity,-0.5393169181890389,0.5393169181890389
47.03844438329142,0.12311358220810165,Comp_residual_norm,0.21366163621922163,0.21366163621922163
47.03844438329142,0.12311358220810165,Delta_Pathogenicity,-0.15250198570293882,0.15250198570293882
47.03844438329142,0.10484511517077044,Comp_residual_norm,0.40905480540111194,0.40905480540111194
47.03844438329142,0.10484511517077044,Delta_Pathogenicity,-0.102462271644162,0.102462271644162
