group,residuals
Abundance-matched Null,-0.7710335059899962
Abundance-matched Null,1.8355151831900522
Abundance-matched Null,2.6839530572465815
Abundance-matched Null,1.8705406086354472
Abundance-matched Null,-0.8537089556398034
Abundance-matched Null,2.447548713062252
Abundance-matched Null,-0.08037895858824351
Abundance-matched Null,-1.5426748534655506
Abundance-matched Null,-0.6060268736873669
Abundance-matched Null,4.482934356792306
Abundance-matched Null,-0.36740181625914614
Abundance-matched Null,3.615376414908001
Abundance-matched Null,-1.2332194202289903
Abundance-matched Null,0.34239687472528324
Abundance-matched Null,-0.8919392432076938
Abundance-matched Null,2.772753664792316
Abundance-matched Null,0.8828833782099132
Abundance-matched Null,2.6322186332697344
Abundance-matched Null,-0.013157963345816981
Abundance-matched Null,2.0921653911444515
Abundance-matched Null,-2.1265662816573085
Abundance-matched Null,-1.1165199384477478
Abundance-matched Null,1.600692509099849
Abundance-matched Null,-0.3320325961481374
Abundance-matched Null,2.6839530572465815
Abundance-matched Null,0.1694605143115644
Abundance-matched Null,-0.6011596332076943
Abundance-matched Null,-2.1730255838794332
Abundance-matched Null,-1.185345348179565
Abundance-matched Null,1.2242639218149862
Abundance-matched Null,4.4969041434681385
Abundance-matched Null,-0.22963739530246574
Abundance-matched Null,-1.714109777788749
Abundance-matched Null,-0.5502139305813514
Abundance-matched Null,-1.451746063068995
Abundance-matched Null,2.4201986415888137
Abundance-matched Null,2.680389735062253
Abundance-matched Null,2.9961266136334723
Abundance-matched Null,2.53496818658144
Abundance-matched Null,2.1718714030622523
Abundance-matched Null,3.388728296881921
Abundance-matched Null,-0.746903545122187
Abundance-matched Null,-1.1165199384477478
Abundance-matched Null,2.2214144333803376
Abundance-matched Null,2.9961266136334723
Abundance-matched Null,-1.4343869228167065
Abundance-matched Null,2.879914413792306
Abundance-matched Null,4.089866333976714
Abundance-matched Null,-0.04500756150706531
Abundance-matched Null,-1.6036383186774734
Abundance-matched Null,2.0429179320246287
Abundance-matched Null,1.840377475923044
Abundance-matched Null,0.9440200459278243
Abundance-matched Null,2.2192113599501124
Abundance-matched Null,2.0349569975465562
Abundance-matched Null,-0.29929704079746555
Abundance-matched Null,1.2242639218149862
Abundance-matched Null,0.5357305546440136
Abundance-matched Null,-0.9265010992092777
Abundance-matched Null,-0.40160695264421964
Abundance-matched Null,-0.8706364741293169
Abundance-matched Null,-1.210061290883902
Abundance-matched Null,0.1694605143115644
Abundance-matched Null,2.2214144333803376
Abundance-matched Null,1.41147185937875
Abundance-matched Null,0.5357305546440136
Abundance-matched Null,0.8507557627729831
Abundance-matched Null,2.1398779060587696
Abundance-matched Null,-0.6703503395202279
Abundance-matched Null,-1.5226718174722342
Abundance-matched Null,2.2087736495113717
Abundance-matched Null,1.8386009418191105
Abundance-matched Null,-0.6060268736873669
Abundance-matched Null,0.8992231290622521
Abundance-matched Null,3.2832863391444516
Abundance-matched Null,-1.440066547830774
Abundance-matched Null,-0.7699658995748551
Abundance-matched Null,1.1403949831187006
Abundance-matched Null,-1.801445962699955
Abundance-matched Null,-0.585984988579761
Abundance-matched Null,2.051277931834832
Abundance-matched Null,-0.6271481723099588
Abundance-matched Null,-1.5459797808877696
Abundance-matched Null,-0.7929822248122331
Abundance-matched Null,3.936406010062252
Abundance-matched Null,-0.7579279601316182
Abundance-matched Null,-1.6690212377286953
Abundance-matched Null,1.2242639218149862
Abundance-matched Null,1.4455826004469494
Abundance-matched Null,2.6829279924814307
Abundance-matched Null,-0.08037895858824351
Abundance-matched Null,3.388728296881921
Abundance-matched Null,-1.17794975595142
Abundance-matched Null,-1.7760507901544749
Abundance-matched Null,0.577690559147042
Abundance-matched Null,-0.6536975424803835
Abundance-matched Null,-0.6271481723099588
Abundance-matched Null,2.121295030883159
Abundance-matched Null,-1.296569080913049
Abundance-matched Null,1.3059986438668958
Abundance-matched Null,-0.8727395057237692
Abundance-matched Null,2.297033445016571
Abundance-matched Null,1.0186919900618652
Abundance-matched Null,2.680389735062253
Abundance-matched Null,-0.02967280422581542
Abundance-matched Null,2.699891361963251
Abundance-matched Null,2.1825466848595476
Abundance-matched Null,2.194837240987086
Abundance-matched Null,-0.6123482662541009
Abundance-matched Null,-0.40160695264421964
Abundance-matched Null,-2.132295184095831
Abundance-matched Null,-0.9151863548830113
Abundance-matched Null,-0.6123482662541009
Abundance-matched Null,2.259010835704346
Abundance-matched Null,-1.2460490799522215
Abundance-matched Null,2.850782815910964
Abundance-matched Null,0.8740662680067552
Abundance-matched Null,0.09461453612544846
Abundance-matched Null,-1.4516842773109522
Abundance-matched Null,-1.714109777788749
Abundance-matched Null,0.8992231290622521
Abundance-matched Null,2.250422950977753
Abundance-matched Null,-0.726962487285447
Abundance-matched Null,2.6322186332697344
Abundance-matched Null,0.09813233471651683
Abundance-matched Null,-2.437945439656504
Abundance-matched Null,2.772753664792316
Abundance-matched Null,-0.37942545703305885
Abundance-matched Null,-2.437945439656504
Abundance-matched Null,-0.7771751846049293
Abundance-matched Null,1.3754674682828856
Abundance-matched Null,1.9439505256924838
Abundance-matched Null,-0.8919392432076938
Abundance-matched Null,1.7711710687519786
Abundance-matched Null,2.4201986415888137
Abundance-matched Null,-0.7059253692024892
Abundance-matched Null,-0.37942545703305885
Abundance-matched Null,-2.1875803521858552
Abundance-matched Null,2.1398779060587696
Abundance-matched Null,-0.726962487285447
Abundance-matched Null,-0.9876506381681485
Abundance-matched Null,3.2832863391444516
Abundance-matched Null,-1.995725279370443
Abundance-matched Null,-0.8727395057237692
Abundance-matched Null,2.850782815910964
Abundance-matched Null,3.3462726607505755
Abundance-matched Null,-1.210061290883902
Abundance-matched Null,-0.726962487285447
Abundance-matched Null,2.2087736495113717
Abundance-matched Null,-0.3320325961481374
Abundance-matched Null,-1.5466547653779399
Abundance-matched Null,0.8828833782099132
Abundance-matched Null,-2.437945439656504
Abundance-matched Null,-1.7431937112355707
Abundance-matched Null,3.615376414908001
Abundance-matched Null,1.0186919900618652
Abundance-matched Null,-1.1227529888638577
Abundance-matched Null,0.9451233026038124
Abundance-matched Null,2.4318897299462217
Abundance-matched Null,-0.8727395057237692
Abundance-matched Null,1.2683586593821736
Abundance-matched Null,-0.08621638630496475
Abundance-matched Null,4.089866333976714
Abundance-matched Null,-0.295097912709974
Abundance-matched Null,0.36591671321115227
Abundance-matched Null,-0.22963739530246574
Abundance-matched Null,3.8833254930897403
Abundance-matched Null,-1.2332194202289903
Abundance-matched Null,2.892465643290026
Abundance-matched Null,2.259010835704346
Abundance-matched Null,1.8355151831900522
Abundance-matched Null,-1.397669851493458
Abundance-matched Null,-0.726962487285447
Abundance-matched Null,-0.37089781706523306
Abundance-matched Null,1.3540360717678266
Abundance-matched Null,3.230790246062252
Abundance-matched Null,-0.746903545122187
Abundance-matched Null,-1.139517442805547
Abundance-matched Null,-1.2519130055187881
Abundance-matched Null,1.4455826004469494
Abundance-matched Null,0.09461453612544846
Abundance-matched Null,-1.5734812476245352
Abundance-matched Null,1.8155312754156667
Abundance-matched Null,-1.3625311463667318
Abundance-matched Null,0.1242497244136791
Abundance-matched Null,3.2740800769017406
Abundance-matched Null,-0.11897818310288688
Abundance-matched Null,-1.17794975595142
Abundance-matched Null,-1.403291269750698
Abundance-matched Null,2.1825466848595476
Abundance-matched Null,2.53496818658144
Abundance-matched Null,-0.850644920912774
Abundance-matched Null,3.188938430792306
Abundance-matched Null,-0.8342149145540594
Abundance-matched Null,2.2555739174466796
Abundance-matched Null,-0.29929704079746555
Abundance-matched Null,3.936406010062252
Abundance-matched Null,0.07070654682830746
Abundance-matched Null,-1.6690212377286953
Abundance-matched Null,0.34239687472528324
Abundance-matched Null,-0.9151863548830113
Abundance-matched Null,2.116959675851935
Abundance-matched Null,2.4201986415888137
Abundance-matched Null,1.3361606978975047
Abundance-matched Null,0.26876306722627885
Abundance-matched Null,3.9474038549767143
Abundance-matched Null,-2.0650443592682417
Abundance-matched Null,1.2608193704333481
Abundance-matched Null,1.5558142811255695
Abundance-matched Null,2.121295030883159
Abundance-matched Null,2.2087736495113717
Abundance-matched Null,0.6255312346048552
Abundance-matched Null,-0.9294117027439284
Abundance-matched Null,-0.8537089556398034
Abundance-matched Null,1.3059986438668958
Abundance-matched Null,4.089866333976714
Abundance-matched Null,-1.5536049482575307
Abundance-matched Null,-1.5393543558569833
Abundance-matched Null,-0.9151863548830113
Abundance-matched Null,-1.638604010920076
Abundance-matched Null,-0.0017334257277403786
Abundance-matched Null,-1.1227529888638577
Abundance-matched Null,4.4969041434681385
Abundance-matched Null,4.089866333976714
Abundance-matched Null,-0.5309186577887215
Abundance-matched Null,-0.9265010992092777
Abundance-matched Null,0.40282067312059944
Abundance-matched Null,-0.37089781706523306
Abundance-matched Null,2.648316341373409
Abundance-matched Null,-1.5393699034500399
Abundance-matched Null,4.496218757904558
Abundance-matched Null,3.936406010062252
Abundance-matched Null,-1.5536049482575307
Abundance-matched Null,-1.4969019771401255
Abundance-matched Null,-0.22467333066588235
Abundance-matched Null,-1.3625311463667318
Abundance-matched Null,-0.7954573597857895
Abundance-matched Null,4.642524190911212
Abundance-matched Null,2.680389735062253
Abundance-matched Null,2.2192113599501124
Abundance-matched Null,4.642524190911212
Abundance-matched Null,-0.7579279601316182
Abundance-matched Null,-0.013157963345816981
Abundance-matched Null,3.6590516149767143
Abundance-matched Null,-1.5226718174722342
Abundance-matched Null,0.5054875260137695
Abundance-matched Null,-0.3090280462215076
Abundance-matched Null,3.5783521696165637
Abundance-matched Null,1.8355151831900522
Abundance-matched Null,-0.2947908727141515
Abundance-matched Null,-0.22467333066588235
Abundance-matched Null,3.936406010062252
Abundance-matched Null,1.7969417962333663
Abundance-matched Null,0.4236763783560846
Abundance-matched Null,-0.3320325961481374
Abundance-matched Null,-0.14502678222864596
Abundance-matched Null,0.035754890688599605
Abundance-matched Null,-0.8382018375600215
Abundance-matched Null,3.62904002343928
Abundance-matched Null,-0.7954573597857895
Abundance-matched Null,3.615376414908001
Abundance-matched Null,3.388728296881921
Abundance-matched Null,-0.3320325961481374
Abundance-matched Null,-1.1032999837283683
Abundance-matched Null,0.1694605143115644
Abundance-matched Null,2.194837240987086
Abundance-matched Null,-0.43922331693774774
Abundance-matched Null,-1.210061290883902
Abundance-matched Null,-0.423082661552288
Abundance-matched Null,2.4201986415888137
Abundance-matched Null,1.8355151831900522
Abundance-matched Null,-1.6036383186774734
Abundance-matched Null,-1.2572830981082803
Abundance-matched Null,1.370876225920584
Abundance-matched Null,2.839592570814986
Abundance-matched Null,-1.7431937112355707
Abundance-matched Null,4.482934356792306
Abundance-matched Null,-0.6123482662541009
Abundance-matched Null,-1.4546920132136352
Abundance-matched Null,0.32313605203862705
Abundance-matched Null,-0.7701335940039891
Abundance-matched Null,-0.8706364741293169
Abundance-matched Null,2.122966392115763
Abundance-matched Null,1.9439505256924838
Abundance-matched Null,-0.19900982133827005
Abundance-matched Null,0.4378772241500348
Abundance-matched Null,-0.8706364741293169
Abundance-matched Null,-2.1244323680786437
Abundance-matched Null,-1.7760507901544749
Abundance-matched Null,-1.3838614486347693
Abundance-matched Null,-0.14502678222864596
Abundance-matched Null,-0.6470708493358557
Abundance-matched Null,1.4455826004469494
Abundance-matched Null,-0.5502139305813514
Abundance-matched Null,-0.585984988579761
Abundance-matched Null,1.8155312754156667
Abundance-matched Null,1.3361606978975047
Abundance-matched Null,-1.5426748534655506
Abundance-matched Null,0.1242497244136791
Abundance-matched Null,2.839592570814986
Abundance-matched Null,3.296105226062253
Abundance-matched Null,-0.6060268736873669
Abundance-matched Null,1.2183293798509236
Abundance-matched Null,2.447548713062252
Abundance-matched Null,3.3462726607505755
Abundance-matched Null,3.3462726607505755
Abundance-matched Null,-0.7699658995748551
Abundance-matched Null,-2.0650443592682417
Abundance-matched Null,-1.8576741944365684
Abundance-matched Null,-0.3280521778392447
Abundance-matched Null,2.2214144333803376
Abundance-matched Null,-1.8576741944365684
Abundance-matched Null,1.8155312754156667
Abundance-matched Null,0.07070654682830746
Abundance-matched Null,3.936406010062252
Abundance-matched Null,2.051277931834832
Abundance-matched Null,1.8958442327838023
Abundance-matched Null,-1.638604010920076
Abundance-matched Null,-0.29929704079746555
Abundance-matched Null,2.725694113976714
Abundance-matched Null,2.6322186332697344
Abundance-matched Null,-1.3838614486347693
Abundance-matched Null,-1.1227529888638577
Abundance-matched Null,-0.7059253692024892
Abundance-matched Null,3.7386798100622514
Abundance-matched Null,-1.4132687068050829
Abundance-matched Null,1.3059986438668958
Abundance-matched Null,0.4876440266526103
Abundance-matched Null,3.188938430792306
Abundance-matched Null,2.648316341373409
Abundance-matched Null,3.296105226062253
Abundance-matched Null,-1.769809140950394
Abundance-matched Null,3.230790246062252
Abundance-matched Null,-1.3856884750480125
Abundance-matched Null,1.3540360717678266
Abundance-matched Null,-1.17794975595142
Abundance-matched Null,-1.360058309371662
Abundance-matched Null,1.3688962884307483
Abundance-matched Null,2.2269032917692684
Abundance-matched Null,0.32313605203862705
Abundance-matched Null,-1.3383249646871103
Abundance-matched Null,-1.2572830981082803
Abundance-matched Null,-2.0650443592682417
Abundance-matched Null,1.3754674682828856
Abundance-matched Null,1.3059986438668958
Abundance-matched Null,1.563093559851821
Abundance-matched Null,1.8384589725100422
Abundance-matched Null,-0.607090880088573
Abundance-matched Null,2.0921653911444515
Abundance-matched Null,-1.1425059427015003
Abundance-matched Null,-2.1875803521858552
Abundance-matched Null,-1.5459797808877696
Abundance-matched Null,-1.995725279370443
Abundance-matched Null,-1.9467365023641094
Abundance-matched Null,2.012023826425528
Abundance-matched Null,2.297033445016571
Abundance-matched Null,2.5833547296728447
Abundance-matched Null,-0.9330472784421064
Abundance-matched Null,-0.2700673750476468
Abundance-matched Null,2.2087736495113717
Abundance-matched Null,3.62904002343928
Abundance-matched Null,0.07070654682830746
Abundance-matched Null,2.2269032917692684
Abundance-matched Null,-2.3585280758907596
Abundance-matched Null,3.936406010062252
Abundance-matched Null,2.698128384095182
Abundance-matched Null,1.600692509099849
Abundance-matched Null,-1.7431937112355707
Abundance-matched Null,-1.9292507734113133
Abundance-matched Null,-0.21144222302398097
Abundance-matched Null,0.9440200459278243
Abundance-matched Null,-0.3676979550948354
Abundance-matched Null,4.482934356792306
Abundance-matched Null,-2.276744230316737
Abundance-matched Null,-0.8342149145540594
Abundance-matched Null,0.1694605143115644
Abundance-matched Null,-0.5713887341891177
Abundance-matched Null,2.122966392115763
Abundance-matched Null,0.533731980049815
Abundance-matched Null,-0.04500756150706531
Abundance-matched Null,-2.1244323680786437
Abundance-matched Null,-1.4498474728421131
Abundance-matched Null,-2.037672659220875
Abundance-matched Null,1.370876225920584
Abundance-matched Null,-1.5393699034500399
Abundance-matched Null,-0.850644920912774
Abundance-matched Null,-2.1265662816573085
Abundance-matched Null,-1.8268947387362249
Abundance-matched Null,-1.210061290883902
Abundance-matched Null,1.3059986438668958
Abundance-matched Null,-0.02967280422581542
Abundance-matched Null,-1.881933739550412
Abundance-matched Null,-1.743429755063882
Abundance-matched Null,-0.585984988579761
Abundance-matched Null,-2.437945439656504
Abundance-matched Null,0.32313605203862705
Abundance-matched Null,-2.163896293718276
Abundance-matched Null,-1.9292507734113133
Abundance-matched Null,2.9961266136334723
Abundance-matched Null,-1.2332194202289903
Abundance-matched Null,0.03109339385243093
Abundance-matched Null,-1.4132687068050829
Abundance-matched Null,-6.980476886147002e-4
Abundance-matched Null,-1.1425059427015003
Abundance-matched Null,-1.360058309371662
Abundance-matched Null,1.3059986438668958
Abundance-matched Null,-2.731733652105072
Abundance-matched Null,0.09741776963567395
Abundance-matched Null,-1.4343869228167065
Abundance-matched Null,-0.8537089556398034
Abundance-matched Null,1.539325091422852
Abundance-matched Null,-0.24537908596663183
Abundance-matched Null,3.296105226062253
Abundance-matched Null,-1.139517442805547
Abundance-matched Null,2.879914413792306
Abundance-matched Null,-0.47124676722208125
Abundance-matched Null,0.8992231290622521
Abundance-matched Null,-2.1265662816573085
Abundance-matched Null,0.5357305546440136
Abundance-matched Null,1.9824820613616838
Abundance-matched Null,4.100728626534413
Abundance-matched Null,-1.5312852361621303
Abundance-matched Null,-0.22467333066588235
Abundance-matched Null,-1.360058309371662
Abundance-matched Null,1.402845716036184
Abundance-matched Null,-0.295097912709974
Abundance-matched Null,2.653930122792306
Abundance-matched Null,-1.7760507901544749
Abundance-matched Null,2.0340874659556003
Abundance-matched Null,-0.02967280422581542
Abundance-matched Null,4.496218757904558
Abundance-matched Null,0.956587028656581
Abundance-matched Null,1.8155312754156667
Abundance-matched Null,0.4378772241500348
Abundance-matched Null,-0.6123482662541009
Abundance-matched Null,2.839592570814986
Abundance-matched Null,-0.14502678222864596
Abundance-matched Null,-0.5325177435788451
Abundance-matched Null,-0.11897818310288688
Abundance-matched Null,-1.185345348179565
Abundance-matched Null,2.1398779060587696
Abundance-matched Null,-2.4073051464023076
Abundance-matched Null,-2.662077206390535
Abundance-matched Null,2.447548713062252
Abundance-matched Null,-0.14044142775419433
Abundance-matched Null,2.699891361963251
Abundance-matched Null,1.2608193704333481
Abundance-matched Null,2.879914413792306
Abundance-matched Null,-1.296569080913049
Abundance-matched Null,-0.8261476323112702
Abundance-matched Null,1.5558142811255695
Abundance-matched Null,1.9410329059312093
Abundance-matched Null,-2.172790315497258
Abundance-matched Null,2.4201986415888137
Abundance-matched Null,1.6995265689767245
Abundance-matched Null,1.4455826004469494
Abundance-matched Null,3.3777191350622524
Abundance-matched Null,-2.4173265898338405
Abundance-matched Null,1.359650718894951
Abundance-matched Null,2.121295030883159
Abundance-matched Null,-0.43922331693774774
Abundance-matched Null,-1.3383249646871103
Abundance-matched Null,3.5783521696165637
Abundance-matched Null,1.0186919900618652
Abundance-matched Null,-1.8268947387362249
Abundance-matched Null,2.3474920171886104
Abundance-matched Null,-0.47124676722208125
Abundance-matched Null,0.577690559147042
Abundance-matched Null,-0.850644920912774
Abundance-matched Null,-0.2700673750476468
Abundance-matched Null,-1.5459797808877696
Abundance-matched Null,2.850782815910964
Abundance-matched Null,-0.6011596332076943
Abundance-matched Null,3.5783521696165637
Abundance-matched Null,2.772753664792316
Abundance-matched Null,-2.731733652105072
Abundance-matched Null,-0.8261476323112702
Abundance-matched Null,0.07070654682830746
Abundance-matched Null,3.230790246062252
Abundance-matched Null,-1.5533183263717896
Abundance-matched Null,-1.5459797808877696
Abundance-matched Null,-2.284196945893478
Abundance-matched Null,-0.9765154836204535
Abundance-matched Null,-0.850644920912774
Abundance-matched Null,2.277510714464815
Abundance-matched Null,1.700664375425951
Abundance-matched Null,-0.3532564389755102
Abundance-matched Null,-0.19900982133827005
Abundance-matched Null,-1.3856884750480125
Abundance-matched Null,-2.731733652105072
Abundance-matched Null,1.3754674682828856
Abundance-matched Null,1.603881066708673
Abundance-matched Null,0.25096888997671396
Abundance-matched Null,-0.5461099116922652
Abundance-matched Null,1.700664375425951
Abundance-matched Null,2.772753664792316
Abundance-matched Null,2.0340874659556003
Abundance-matched Null,1.8958442327838023
Abundance-matched Null,2.4201986415888137
Abundance-matched Null,-0.8342149145540594
Abundance-matched Null,-1.5312852361621303
Abundance-matched Null,0.8828833782099132
Abundance-matched Null,-0.9330472784421064
Abundance-matched Null,4.089866333976714
Abundance-matched Null,0.26876306722627885
Abundance-matched Null,-0.9330472784421064
Abundance-matched Null,2.0921653911444515
Abundance-matched Null,0.1242497244136791
Abundance-matched Null,2.447548713062252
Abundance-matched Null,2.2087736495113717
Abundance-matched Null,-1.210061290883902
Abundance-matched Null,-0.850644920912774
Abundance-matched Null,-0.7929822248122331
Abundance-matched Null,-0.0017334257277403786
Abundance-matched Null,0.26876306722627885
Abundance-matched Null,3.188938430792306
Abundance-matched Null,-2.5996857296353992
Abundance-matched Null,-0.7701335940039891
Abundance-matched Null,2.680389735062253
Abundance-matched Null,0.533731980049815
Abundance-matched Null,0.26876306722627885
Abundance-matched Null,-1.1165199384477478
Abundance-matched Null,-0.7954573597857895
Abundance-matched Null,2.6839530572465815
Abundance-matched Null,-1.5878445607871794
Abundance-matched Null,0.4236763783560846
Abundance-matched Null,0.9451233026038124
Abundance-matched Null,1.8384589725100422
Abundance-matched Null,2.648316341373409
Abundance-matched Null,2.051277931834832
Abundance-matched Null,-0.47124676722208125
Abundance-matched Null,-2.1265662816573085
Abundance-matched Null,-0.3090280462215076
Abundance-matched Null,-0.5713887341891177
Abundance-matched Null,2.121295030883159
Abundance-matched Null,0.26876306722627885
Abundance-matched Null,-0.47124676722208125
Abundance-matched Null,-0.7699658995748551
Abundance-matched Null,2.1925190338257057
Abundance-matched Null,-1.440066547830774
Abundance-matched Null,-1.240061116791371
Abundance-matched Null,-0.24537908596663183
Abundance-matched Null,2.680389735062253
Abundance-matched Null,-1.1425059427015003
Abundance-matched Null,3.052237832937923
Abundance-matched Null,0.3568198022172462
Abundance-matched Null,1.840377475923044
Abundance-matched Null,-0.6271481723099588
Abundance-matched Null,-0.14044142775419433
Abundance-matched Null,2.122966392115763
Abundance-matched Null,-2.284196945893478
Abundance-matched Null,0.09461453612544846
Abundance-matched Null,-0.7929822248122331
Abundance-matched Null,-0.7155757429628284
Abundance-matched Null,2.297033445016571
Abundance-matched Null,0.6554732765366702
Abundance-matched Null,1.2242639218149862
Abundance-matched Null,-0.8261476323112702
Abundance-matched Null,-1.185345348179565
Abundance-matched Null,2.725694113976714
Abundance-matched Null,-0.47124676722208125
Abundance-matched Null,-0.04500756150706531
Abundance-matched Null,0.6255312346048552
Abundance-matched Null,0.1694605143115644
Abundance-matched Null,-1.2572830981082803
Abundance-matched Null,4.496218757904558
Abundance-matched Null,-1.638604010920076
Abundance-matched Null,3.6590516149767143
Abundance-matched Null,-0.15886948644975485
Abundance-matched Null,4.3331947747923065
Abundance-matched Null,-1.801445962699955
Abundance-matched Null,-1.2332194202289903
Abundance-matched Null,-1.353925256590884
Abundance-matched Null,-0.19900982133827005
Abundance-matched Null,2.0938397909943887
Abundance-matched Null,-0.6011596332076943
Abundance-matched Null,1.2683586593821736
Abundance-matched Null,-0.5189359030818199
Abundance-matched Null,1.8386009418191105
Abundance-matched Null,4.4969041434681385
Abundance-matched Null,2.699891361963251
Abundance-matched Null,1.8958442327838023
Abundance-matched Null,2.194837240987086
Abundance-matched Null,3.0391013547923063
Abundance-matched Null,0.4876440266526103
Abundance-matched Null,-0.2566076590432207
Abundance-matched Null,-1.7431937112355707
Abundance-matched Null,2.093559749997871
Abundance-matched Null,2.0429179320246287
Abundance-matched Null,-0.19900982133827005
Abundance-matched Null,-1.881933739550412
Abundance-matched Null,-1.4498474728421131
Abundance-matched Null,-0.013157963345816981
Abundance-matched Null,-2.3585280758907596
Abundance-matched Null,-0.37089781706523306
Abundance-matched Null,-0.607090880088573
Abundance-matched Null,-0.40160695264421964
Abundance-matched Null,-0.0017334257277403786
Abundance-matched Null,-0.5325177435788451
Abundance-matched Null,-1.714109777788749
Abundance-matched Null,-1.5459797808877696
Abundance-matched Null,2.093559749997871
Abundance-matched Null,2.1718714030622523
Abundance-matched Null,2.4318897299462217
Abundance-matched Null,-0.6536975424803835
Abundance-matched Null,1.840377475923044
Abundance-matched Null,0.6554732765366702
Abundance-matched Null,2.2214144333803376
Abundance-matched Null,-1.2114600538786733
Abundance-matched Null,-1.240061116791371
Abundance-matched Null,-0.6011596332076943
Abundance-matched Null,-1.5536049482575307
Abundance-matched Null,-1.4498474728421131
Abundance-matched Null,3.2832863391444516
Abundance-matched Null,0.26876306722627885
Abundance-matched Null,0.4236763783560846
Abundance-matched Null,-0.21144222302398097
Abundance-matched Null,1.9824820613616838
Abundance-matched Null,-1.7760507901544749
Abundance-matched Null,0.26876306722627885
Abundance-matched Null,-0.7736653424804256
Abundance-matched Null,-0.7710335059899962
Abundance-matched Null,0.09813233471651683
Abundance-matched Null,0.6255312346048552
Abundance-matched Null,2.725694113976714
Abundance-matched Null,0.9440200459278243
Abundance-matched Null,1.6995265689767245
Abundance-matched Null,-2.132295184095831
Abundance-matched Null,2.892465643290026
Abundance-matched Null,3.188938430792306
Abundance-matched Null,-1.5027946776564218
Abundance-matched Null,1.539325091422852
Abundance-matched Null,0.07070654682830746
Abundance-matched Null,-0.2700673750476468
Abundance-matched Null,0.533731980049815
Abundance-matched Null,-1.451746063068995
Abundance-matched Null,2.4201986415888137
Abundance-matched Null,-0.40160695264421964
Abundance-matched Null,-0.8919392432076938
Abundance-matched Null,-0.5502139305813514
Abundance-matched Null,-1.2114600538786733
Abundance-matched Null,-1.5027946776564218
Abundance-matched Null,4.3331947747923065
Abundance-matched Null,2.850782815910964
Abundance-matched Null,-0.20498780575221565
Abundance-matched Null,-0.9294117027439284
Abundance-matched Null,2.839592570814986
Abundance-matched Null,1.402845716036184
Abundance-matched Null,1.942839140833829
Abundance-matched Null,1.5558142811255695
Abundance-matched Null,-0.7579279601316182
Abundance-matched Null,2.194837240987086
Abundance-matched Null,1.8958442327838023
Abundance-matched Null,-0.5213744406304248
Abundance-matched Null,2.648316341373409
Abundance-matched Null,-1.397669851493458
Abundance-matched Null,1.33986252803644
Abundance-matched Null,-1.8876450203004356
Abundance-matched Null,-0.04500756150706531
Abundance-matched Null,-2.3585280758907596
Abundance-matched Null,-1.8576741944365684
Abundance-matched Null,-0.7710335059899962
Abundance-matched Null,-1.2572830981082803
Abundance-matched Null,2.2269032917692684
Abundance-matched Null,-0.22467333066588235
Abundance-matched Null,2.2087736495113717
Abundance-matched Null,-0.22963739530246574
Abundance-matched Null,-0.7701335940039891
Abundance-matched Null,1.370876225920584
Abundance-matched Null,-1.1227529888638577
Abundance-matched Null,2.0429179320246287
Abundance-matched Null,-0.9265010992092777
Abundance-matched Null,0.3568198022172462
Abundance-matched Null,-1.2460490799522215
Abundance-matched Null,2.4318897299462217
Abundance-matched Null,-1.5878445607871794
Abundance-matched Null,-0.5189359030818199
Abundance-matched Null,1.8155312754156667
Abundance-matched Null,-1.360058309371662
Abundance-matched Null,3.818857295091114
Abundance-matched Null,4.4969041434681385
Abundance-matched Null,0.8992231290622521
Abundance-matched Null,-0.3532564389755102
Abundance-matched Null,3.188938430792306
Abundance-matched Null,3.5783521696165637
Abundance-matched Null,-2.284196945893478
Abundance-matched Null,3.188938430792306
Abundance-matched Null,2.5833547296728447
Abundance-matched Null,-0.2566076590432207
Abundance-matched Null,2.1925190338257057
Abundance-matched Null,-0.6470708493358557
Abundance-matched Null,-1.7760507901544749
Abundance-matched Null,2.4201986415888137
Abundance-matched Null,1.0196829374792078
Abundance-matched Null,-1.881933739550412
Abundance-matched Null,0.4236763783560846
Abundance-matched Null,-2.3585280758907596
Abundance-matched Null,1.700664375425951
Abundance-matched Null,-1.5312852361621303
Abundance-matched Null,-1.6036383186774734
Abundance-matched Null,-1.2460490799522215
Abundance-matched Null,1.5558142811255695
Abundance-matched Null,-2.284196945893478
Abundance-matched Null,2.6322186332697344
Abundance-matched Null,-1.210061290883902
Abundance-matched Null,-0.7929822248122331
Abundance-matched Null,2.194837240987086
Abundance-matched Null,2.0921653911444515
Abundance-matched Null,3.296105226062253
Abundance-matched Null,0.9440200459278243
Abundance-matched Null,-0.423082661552288
Abundance-matched Null,-1.2332194202289903
Abundance-matched Null,3.2832863391444516
Abundance-matched Null,-1.5536049482575307
Abundance-matched Null,1.603881066708673
Abundance-matched Null,0.09813233471651683
Abundance-matched Null,-0.20498780575221565
Abundance-matched Null,2.259010835704346
Abundance-matched Null,3.6590516149767143
Abundance-matched Null,2.0349569975465562
Abundance-matched Null,4.100728626534413
Abundance-matched Null,2.725694113976714
Abundance-matched Null,-0.6060268736873669
Abundance-matched Null,-0.7954573597857895
Abundance-matched Null,0.956587028656581
Abundance-matched Null,-1.451746063068995
Abundance-matched Null,1.359650718894951
Abundance-matched Null,1.3361606978975047
Abundance-matched Null,-0.7710335059899962
